Marka,Model,Godiste,Kilometraza,Karoserija,Gorivo,Kubikaza,Snaga motora,Cena,Pogon,Menjac,Boja
Volkswagen,Polo,2003,195000,Hecbek,Dizel,1.4,75,2100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2003,270000,Hecbek,Benzin + Gas (TNG),1.4,100,2100,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,275000,Hecbek,Dizel,1.4,75,2000,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,220000,Karavan,Dizel,1.4,75,2750,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,256131,Hecbek,Benzin,1.4,60,1450,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2016,85670,Hecbek,Dizel,1.4,75,9200,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2005,105340,Hecbek,Benzin,1.4,75,2900,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2005,191925,Hecbek,Dizel,1.4,75,2799,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,160000,Hecbek,Benzin,1.4,80,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2003,229000,Hecbek,Benzin,1.4,100,1999,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,289700,Hecbek,Dizel,1.4,75,1400,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2004,185456,Hecbek,Dizel,1.4,75,2350,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2008,181000,Hecbek,Dizel,1.4,70,2750,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,220000,Hecbek,Dizel,1.4,70,2900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2007,177868,Hecbek,Benzin + Gas (TNG),1.4,80,3000,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2008,176350,Hecbek,Dizel,1.4,80,3150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2006,189000,Hecbek,Dizel,1.4,70,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,181000,Hecbek,Dizel,1.4,75,2150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2018,183000,Hecbek,Dizel,1.6,95,12150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2018,191193,Hecbek,Dizel,1.6,95,11890,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2007,215234,Hecbek,Benzin,1.6,105,3100,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2018,152000,Hecbek,Dizel,1.6,80,11300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2018,140000,Hecbek,Dizel,1.6,95,12300,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,201500,Hecbek,Benzin + Gas (TNG),1.6,105,3300,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2018,186000,Hecbek,Dizel,1.6,95,12500,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2010,159000,Hecbek,Dizel,1.6,75,5150,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2007,121873,Karavan,Benzin,1.6,105,3150,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2008,185321,Hecbek,Benzin,1.6,105,3250,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2018,153000,Hecbek,Dizel,1.6,80,11900,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2010,145000,Hecbek,Dizel,1.6,75,4850,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,171000,Hecbek,Dizel,1.6,75,5100,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2009,183000,Hecbek,Dizel,1.6,75,4750,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2010,212800,Hecbek,Dizel,1.6,75,5399,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2010,254000,Hecbek,Dizel,1.6,90,4900,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2009,215589,Hecbek,Dizel,1.6,75,4599,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2010,85174,Hecbek,Dizel,1.6,90,5450,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2018,184000,Hecbek,Dizel,1.6,80,9290,Prednji ,Manuelni 5 brzina ,Bela
Volkswagen,Polo,2009,180000,Hecbek,Dizel,1.6,75,4750,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2001,225192,Karavan,Dizel,1.9,70,1500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,161000,Hecbek,Dizel,1.9,100,1950,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,190000,Hecbek,Dizel,1.9,65,2350,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2006,205800,Hecbek,Dizel,1.9,65,3150,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2005,208000,Hecbek,Dizel,1.9,65,2550,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,214000,Hecbek,Dizel,1.9,105,2050,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2003,221447,Hecbek,Dizel,1.9,65,2000,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2009,178000,Hecbek,Dizel,1.9,100,3850,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2001,254000,Hecbek,Dizel,1.9,65,1650,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,275000,Hecbek,Dizel,1.9,100,2300,Prednji ,Manuelni 5 brzina ,Druga
Volkswagen,Polo,2003,180657,Hecbek,Dizel,1.9,65,2290,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2004,180000,Hecbek,Dizel,1.9,65,1899,Prednji ,Manuelni 5 brzina ,Plava
Volkswagen,Polo,2002,267319,Hecbek,Dizel,1.9,65,1850,Prednji ,Manuelni 5 brzina ,Crvena
Volkswagen,Polo,2009,219000,Karavan,Dizel,1.9,100,3650,Prednji ,Manuelni 5 brzina ,Crna
Volkswagen,Polo,2001,225192,Karavan,Dizel,1.9,70,1500,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2002,161000,Hecbek,Dizel,1.9,100,1950,Prednji ,Manuelni 5 brzina ,Siva
Volkswagen,Polo,2004,190000,Hecbek,Dizel,1.9,65,2350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2004,172000,Hecbek,Benzin,1.2,60,1799,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,246850,Hecbek,Benzin,1.2,60,1650,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,143400,Hecbek,Benzin,1.2,60,1999,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2003,156468,Hecbek,Benzin,1.2,60,1890,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2010,110000,Hecbek,Benzin,1.2,60,2350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2001,183500,Hecbek,Benzin,1.2,80,1450,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2007,316000,Hecbek,Benzin,1.2,60,1500,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2003,217300,Hecbek,Dizel,1.2,70,1900,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2010,142000,Hecbek,Benzin + Gas (TNG),1.2,60,2300,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,125770,Hecbek,Benzin,1.2,80,2000,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,280000,Hecbek,Benzin,1.2,80,1649,Prednji ,Automatski / poluautomatski ,Siva
Fiat,Punto,2005,146718,Hecbek,Benzin,1.2,60,2150,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2001,198764,Hecbek,Benzin,1.2,60,1250,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2004,146113,Hecbek,Benzin,1.2,60,1850,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,236000,Hecbek,Benzin + Gas (TNG),1.2,80,1500,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2008,174398,Hecbek,Benzin,1.2,60,1590,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2005,183270,Hecbek,Dizel,1.2,70,1850,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2006,192370,Hecbek,Benzin,1.2,60,2050,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2006,185450,Hecbek,Benzin,1.2,60,2150,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2007,114000,Hecbek,Benzin,1.2,60,2490,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2003,245051,Hecbek,Benzin,1.2,80,1500,Prednji ,Manuelni 6 brzina ,Siva
Fiat,Punto,2005,189000,Hecbek,Benzin,1.2,60,1999,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2001,220000,Hecbek,Benzin,1.2,60,1300,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2004,144426,Hecbek,Benzin,1.2,60,1750,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2009,146000,Hecbek,Benzin,1.2,60,2650,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2007,180000,Hecbek,Benzin + Gas (TNG),1.2,60,1888,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2009,287000,Hecbek,Dizel,1.2,70,2300,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2009,89000,Hecbek,Benzin,1.2,60,2000,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,125500,Hecbek,Benzin,1.2,60,1400,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2010,142000,Hecbek,Benzin,1.2,60,2600,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2005,200000,Hecbek,Benzin,1.2,60,1800,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2010,155193,Hecbek,Dizel,1.2,85,3850,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2008,92350,Hecbek,Benzin,1.2,60,2300,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,139206,Hecbek,Benzin,1.2,60,1650,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2003,100524,Hecbek,Benzin,1.2,60,1800,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2010,182100,Hecbek,Benzin,1.2,60,2299,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2011,175000,Hecbek,Benzin + Gas (TNG),1.2,60,2500,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2002,220000,Hecbek,Benzin,1.2,60,1250,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2008,140100,Hecbek,Benzin,1.2,60,1750,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2002,280000,Hecbek,Benzin,1.2,60,1250,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2007,281000,Hecbek,Benzin,1.2,60,2500,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2003,234647,Hecbek,Benzin,1.2,60,1550,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2002,303914,Hecbek,Benzin,1.2,80,1300,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2003,146245,Hecbek,Benzin,1.2,60,1699,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2002,179000,Hecbek,Benzin + Gas (TNG),1.2,60,1350,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2003,197000,Hecbek,Benzin,1.2,60,1500,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,144100,Hecbek,Benzin,1.2,60,1900,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,255000,Hecbek,Dizel,1.2,70,1600,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2006,126000,Hecbek,Benzin,1.2,60,2100,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,240700,Hecbek,Benzin,1.2,60,1200,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2009,104622,Hecbek,Benzin,1.2,60,2000,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2001,236450,Hecbek,Benzin,1.2,60,1299,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,240000,Hecbek,Benzin,1.2,60,1400,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2004,181081,Hecbek,Benzin,1.2,60,1650,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2002,190000,Hecbek,Benzin,1.2,60,1350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2005,154009,Hecbek,Benzin,1.2,60,1890,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2009,157000,Hecbek,Benzin,1.2,60,2300,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2004,249500,Hecbek,Benzin,1.2,60,1790,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2011,229000,Hecbek,Dizel,1.2,70,2600,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2005,146000,Hecbek,Benzin,1.2,60,2000,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2001,289000,Hecbek,Benzin + Gas (TNG),1.2,60,1350,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,245000,Hecbek,Benzin,1.2,80,1400,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2004,211932,Hecbek,Benzin,1.2,80,1700,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2011,107000,Hecbek,Benzin + Gas (TNG),1.2,60,3150,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2001,184614,Hecbek,Benzin,1.2,60,1350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2008,116000,Hecbek,Benzin,1.2,60,2490,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2001,220000,Hecbek,Benzin,1.2,80,1200,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2007,160000,Hecbek,Benzin,1.2,60,2599,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2003,156231,Hecbek,Benzin,1.2,60,1350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2005,240000,Hecbek,Dizel,1.2,70,1899,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,118334,Hecbek,Benzin,1.2,60,1900,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2006,242000,Hecbek,Benzin + Gas (TNG),1.2,60,1999,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2009,192000,Hecbek,Benzin + Gas (TNG),1.2,60,2250,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2008,170000,Hecbek,Benzin + Gas (TNG),1.2,60,1800,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2001,172000,Hecbek,Benzin + Gas (TNG),1.2,60,1500,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2006,201452,Hecbek,Benzin,1.2,60,2050,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2006,231000,Hecbek,Dizel,1.2,70,2000,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2009,149000,Hecbek,Benzin,1.2,60,2200,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2007,125000,Hecbek,Benzin,1.2,60,2490,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2004,205000,Hecbek,Dizel,1.2,70,1750,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2001,216764,Hecbek,Benzin,1.2,80,1500,Prednji ,Manuelni 6 brzina ,Siva
Fiat,Punto,2002,217075,Hecbek,Benzin,1.2,60,1250,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2004,283041,Hecbek,Benzin,1.2,80,1600,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2010,155700,Hecbek,Dizel,1.2,75,3500,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,163600,Hecbek,Benzin,1.2,60,1400,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2003,253508,Hecbek,Benzin,1.2,60,1400,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2003,245000,Hecbek,Benzin,1.2,60,1350,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2001,218171,Hecbek,Benzin,1.2,60,1200,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2004,181000,Hecbek,Benzin,1.2,60,1800,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,310500,Hecbek,Benzin + Gas (TNG),1.2,60,1200,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2007,240000,Hecbek,Benzin,1.2,60,2100,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2005,212885,Hecbek,Dizel,1.2,70,1950,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2010,90000,Hecbek,Benzin,1.2,60,2950,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2001,260000,Hecbek,Benzin,1.2,60,1200,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2001,183500,Hecbek,Benzin,1.2,80,1450,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2007,316000,Hecbek,Benzin,1.2,60,1500,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2003,217300,Hecbek,Dizel,1.2,70,1900,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2010,142000,Hecbek,Benzin + Gas (TNG),1.2,60,2300,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,125770,Hecbek,Benzin,1.2,80,2000,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,280000,Hecbek,Benzin,1.2,80,1649,Prednji ,Automatski / poluautomatski ,Siva
Fiat,Punto,2005,146718,Hecbek,Benzin,1.2,60,2150,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2001,198764,Hecbek,Benzin,1.2,60,1250,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2004,146113,Hecbek,Benzin,1.2,60,1850,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,236000,Hecbek,Benzin + Gas (TNG),1.2,80,1500,Prednji ,Manuelni 5 brzina ,Crvena
Fiat,Punto,2007,193000,Hecbek,Dizel,1.3,70,1599,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2004,282000,Hecbek,Dizel,1.3,70,1750,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,175000,Hecbek,Benzin,1.3,60,1790,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2004,259000,Hecbek,Dizel,1.3,70,1890,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2010,247000,Hecbek,Dizel,1.3,70,2500,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2005,149854,Hecbek,Dizel,1.3,70,2150,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2004,201000,Hecbek,Benzin,1.4,95,1870,Prednji ,Manuelni 6 brzina ,Druga
Fiat,Punto,2004,210000,Hecbek,Benzin,1.4,95,1650,Prednji ,Manuelni 6 brzina ,Crna
Fiat,Punto,2004,174000,Hecbek,Benzin,1.4,95,1800,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,243350,Hecbek,Benzin + Gas (TNG),1.4,95,1790,Prednji ,Manuelni 6 brzina ,Plava
Fiat,Punto,2004,211900,Hecbek,Benzin,1.4,95,1600,Prednji ,Manuelni 6 brzina ,Plava
Fiat,Punto,2010,101380,Hecbek,Benzin,1.4,75,4150,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2005,130000,Hecbek,Benzin,1.4,95,1850,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,201000,Hecbek,Benzin,1.4,95,1870,Prednji ,Manuelni 6 brzina ,Druga
Fiat,Punto,2001,232222,Hecbek,Benzin,1.7,130,1500,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2002,195568,Hecbek,Benzin,1.7,130,1500,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2002,150000,Hecbek,Benzin,1.8,130,1200,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,192300,Hecbek,Benzin,1.8,130,1600,Prednji ,Manuelni 5 brzina ,Crna
Fiat,Punto,2003,152000,Hecbek,Benzin,1.8,130,1500,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2003,235000,Hecbek,Dizel,1.9,85,1350,Prednji ,Manuelni 5 brzina ,Druga
Fiat,Punto,2001,222435,Hecbek,Dizel,1.9,60,1270,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2004,210000,Hecbek,Dizel,1.9,85,1800,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2002,226000,Hecbek,Dizel,1.9,85,1200,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2001,234000,Hecbek,Dizel,1.9,80,1250,Prednji ,Manuelni 5 brzina ,Siva
Fiat,Punto,2004,204000,Hecbek,Dizel,1.9,85,1650,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2002,227463,Hecbek,Dizel,1.9,85,1200,Prednji ,Manuelni 5 brzina ,Plava
Fiat,Punto,2004,239000,Hecbek,Dizel,1.9,85,1690,Prednji ,Manuelni 5 brzina ,Bela
Fiat,Punto,2002,295000,Hecbek,Dizel,1.9,85,1350,Prednji ,Manuelni 5 brzina ,Siva
Nissan,Qashqai,2014,164332,Dzip/SUV,Benzin,1.2,115,12790,Prednji ,Manuelni 6 brzina ,Plava
Nissan,Qashqai,2015,109000,Dzip/SUV,Benzin,1.2,115,13950,Prednji ,Automatski / poluautomatski ,Druga
Nissan,Qashqai,2016,81000,Dzip/SUV,Benzin,1.2,115,15650,Prednji ,Automatski / poluautomatski ,Crvena
Nissan,Qashqai,2018,93611,Dzip/SUV,Benzin,1.2,115,18900,Prednji ,Automatski / poluautomatski ,Siva
Nissan,Qashqai,2015,128446,Dzip/SUV,Benzin,1.2,115,14800,Prednji ,Automatski / poluautomatski ,Bela
Nissan,Qashqai,2016,81000,Dzip/SUV,Benzin,1.2,115,15650,Prednji ,Automatski / poluautomatski ,Crvena
Nissan,Qashqai,2016,133892,Dzip/SUV,Dizel,1.5,110,15490,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2008,227000,Dzip/SUV,Dizel,1.5,105,6299,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2017,156000,Dzip/SUV,Dizel,1.5,110,15990,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2008,217000,Dzip/SUV,Dizel,1.5,105,5750,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2008,204822,Dzip/SUV,Dizel,1.5,105,5999,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2014,184000,Dzip/SUV,Dizel,1.5,110,12450,Prednji ,Manuelni 6 brzina ,Bela
Nissan,Qashqai,2015,127000,Dzip/SUV,Dizel,1.5,110,12890,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2008,184000,Dzip/SUV,Dizel,1.5,105,6150,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2016,156000,Dzip/SUV,Dizel,1.5,110,15300,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2017,98000,Dzip/SUV,Dizel,1.5,110,16490,4x4 ,Manuelni 6 brzina ,Druga
Nissan,Qashqai,2014,148000,Dzip/SUV,Dizel,1.5,110,12490,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2008,235068,Dzip/SUV,Dizel,1.5,105,5999,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2007,190000,Dzip/SUV,Dizel,1.5,105,5550,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2016,160000,Dzip/SUV,Dizel,1.5,110,14850,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2018,149000,Dzip/SUV,Dizel,1.5,110,16450,Prednji ,Manuelni 6 brzina ,Druga
Nissan,Qashqai,2009,196000,Dzip/SUV,Dizel,1.5,105,6100,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2018,148831,Dzip/SUV,Dizel,1.5,110,16900,Prednji ,Manuelni 6 brzina ,Plava
Nissan,Qashqai,2011,180469,Dzip/SUV,Dizel,1.5,110,7500,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2018,143000,Dzip/SUV,Dizel,1.5,110,15999,Prednji ,Manuelni 6 brzina ,Plava
Nissan,Qashqai,2007,211259,Dzip/SUV,Dizel,1.5,105,5500,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2017,150000,Dzip/SUV,Dizel,1.5,110,14650,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2018,154000,Dzip/SUV,Dizel,1.5,110,16950,Prednji ,Manuelni 6 brzina ,Druga
Nissan,Qashqai,2009,179000,Dzip/SUV,Dizel,1.5,105,6250,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2007,186000,Dzip/SUV,Dizel,1.5,105,5600,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2007,200000,Dzip/SUV,Dizel,1.5,105,5500,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2010,167429,Dzip/SUV,Dizel,1.5,110,7999,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2009,226000,Dzip/SUV,Dizel,1.5,105,6100,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2010,217000,Dzip/SUV,Dizel,1.5,110,7800,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2011,187265,Dzip/SUV,Dizel,1.5,110,8150,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2008,207427,Dzip/SUV,Dizel,1.5,105,6300,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2009,162000,Dzip/SUV,Dizel,1.5,110,5899,Prednji ,Manuelni 6 brzina ,Bela
Nissan,Qashqai,2010,177000,Dzip/SUV,Dizel,1.5,105,7100,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2010,115000,Dzip/SUV,Dizel,1.5,110,7300,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2012,199000,Dzip/SUV,Dizel,1.5,110,8500,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2016,185000,Dzip/SUV,Dizel,1.5,110,14400,Prednji ,Manuelni 6 brzina ,Siva
Nissan,Qashqai,2010,185733,Dzip/SUV,Dizel,1.5,105,7099,Prednji ,Manuelni 6 brzina ,Crna
Nissan,Qashqai,2016,188000,Dzip/SUV,Dizel,1.5,110,14499,Prednji ,Manuelni 6 brzina ,Bela
Nissan,Qashqai,2016,175000,Dzip/SUV,Dizel,1.5,110,14950,Prednji ,Manuelni 6 brzina ,Siva
